id,species,n.counted,n.measured,n.total
331112,2,555,209,764
331113,2,60,168,228
331114,2,1740,176,1916
331115,2,145,153,298
331123,2,0,39,39
331124,2,0,42,42
331125,2,0,8,8
331126,2,0,3,3
331127,2,0,5,5
331129,2,0,2,2
331109,2,1335,101,1436
331110,2,689,183,872
331137,2,663,152,815
331138,2,0,27,27
331141,2,0,17,17
331142,2,0,74,74
331139,2,0,5,5
331140,2,345,243,588
330624,2,0,20,20
330625,2,0,24,24
330644,2,176,157,333
330645,2,120,184,304
330646,2,175,273,448
330841,2,234,469,703
330842,2,0,165,165
331116,2,0,70,70
331117,2,0,117,117
330881,2,0,1,1
330886,2,0,1,1
330865,2,0,35,35
330868,2,0,73,73
330869,2,0,2,2
330870,2,127,246,373
330871,2,0,25,25
330967,2,122,239,361
330969,2,0,38,38
330962,2,0,126,126
331000,2,0,64,64
331058,2,0,207,207
331059,2,0,96,96
331060,2,134,123,257
330647,2,0,198,198
330648,2,0,81,81
330649,2,0,29,29
330556,2,1455,122,1577
330557,2,1415,280,1695
330558,2,665,240,905
330559,2,695,167,862
330814,2,276,252,528
330815,2,330,251,581
330816,2,0,40,40
330817,2,0,177,177
330818,2,0,97,97
330819,2,203,152,355
330887,2,0,158,158
331073,2,0,201,201
331074,2,0,71,71
331075,2,0,69,69
331076,2,0,47,47
331077,2,0,41,41
331078,2,0,3,3
331088,2,0,66,66
331089,2,0,27,27
331090,2,0,18,18
331062,2,0,18,18
331064,2,0,122,122
330931,2,0,1,1
330573,2,0,6,6
330933,2,77,178,255
330935,2,0,92,92
330937,2,0,108,108
330939,2,0,5,5
330560,2,0,223,223
330561,2,0,160,160
330562,2,297,211,508
330563,2,1800,220,2020
330564,2,649,237,886
330565,2,381,261,642
330650,2,0,196,196
330651,2,0,266,266
330820,2,0,145,145
330821,2,0,91,91
331079,2,0,61,61
330888,2,0,130,130
330889,2,19,171,190
330890,2,0,170,170
330891,2,63,159,222
330892,2,0,135,135
331091,2,0,23,23
331092,2,0,3,3
331015,2,0,11,11
331019,2,0,8,8
330934,2,72,172,244
330938,2,0,89,89
330936,2,35,202,237
330966,2,1439,308,1747
330960,2,0,150,150
330968,2,210,183,393
330964,2,0,89,89
330539,2,195,253,448
330548,2,560,208,768
330549,2,571,172,743
330652,2,566,159,725
330653,2,1502,214,1716
330654,2,92,213,305
330655,2,0,106,106
330656,2,0,176,176
330566,2,1696,300,1996
330567,2,0,10,10
330568,2,250,230,480
330822,2,17,184,201
330823,2,0,7,7
330825,2,0,1,1
330893,2,0,165,165
330894,2,325,253,578
331143,2,64,142,206
331144,2,0,101,101
331145,2,190,160,350
331146,2,0,115,115
331020,2,0,25,25
331021,2,0,76,76
331022,2,0,58,58
331023,2,97,167,264
331024,2,0,2,2
331025,2,0,18,18
331026,2,0,18,18
330971,2,0,126,126
330973,2,0,28,28
330975,2,0,37,37
330977,2,0,20,20
330979,2,307,200,507
331066,2,0,180,180
330550,2,0,12,12
330551,2,7,147,154
330552,2,0,145,145
330553,2,0,104,104
330554,2,245,278,523
330555,2,0,22,22
330670,2,0,50,50
330569,2,560,187,747
330570,2,856,162,1018
330571,2,0,30,30
330572,2,0,27,27
330657,2,0,87,87
330827,2,0,1,1
330972,2,0,52,52
330976,2,0,136,136
330970,2,242,170,412
331262,2,41,233,274
330978,2,151,220,371
330974,2,0,109,109
330981,2,0,56,56
330983,2,0,1,1
331008,2,0,1,1
331009,2,0,1,1
331149,2,230,139,369
331150,2,0,26,26
331151,2,0,5,5
331152,2,0,35,35
331153,2,86,196,282
331154,2,0,94,94
331155,2,0,10,10
331156,2,0,3,3
331157,2,0,3,3
331158,2,0,27,27
331159,2,0,252,252
331160,2,0,213,213
331161,2,0,22,22
331162,2,0,20,20
331165,2,0,13,13
331166,2,0,20,20
331167,2,132,202,334
331168,2,0,2,2
331169,2,0,1,1
331171,2,0,1,1
331174,2,0,50,50
331175,2,0,124,124
331176,2,596,243,839
331177,2,220,192,412
331178,2,185,178,363
331179,2,269,150,419
331180,2,176,192,368
331181,2,0,82,82
331182,2,0,94,94
315993,2,0,101,101
315994,2,0,43,43
316046,2,207,269,476
316047,2,162,251,413
316048,2,0,263,263
316021,2,846,201,1047
316040,2,643,292,935
316041,2,1444,199,1643
316042,2,975,258,1233
316043,2,133,214,347
316044,2,108,191,299
316045,2,911,160,1071
316103,2,389,210,599
316104,2,382,259,641
316105,2,0,444,444
316106,2,0,51,51
316107,2,100,295,395
316108,2,0,588,588
316109,2,177,431,608
316362,2,2109,237,2346
316363,2,955,210,1165
316364,2,2909,265,3174
316365,2,214,214,428
316343,2,0,140,140
316344,2,426,210,636
316345,2,113,281,394
315744,2,0,46,46
315745,2,0,52,52
315746,2,0,7,7
315820,2,0,123,123
315821,2,0,85,85
315822,2,236,269,505
316049,2,0,11,11
316050,2,1,120,121
316051,2,0,2,2
316052,2,0,5,5
315957,2,1397,229,1626
315958,2,15,277,292
315959,2,0,167,167
315899,2,0,4,4
315900,2,0,38,38
315901,2,0,139,139
315902,2,0,323,323
315903,2,0,240,240
315904,2,0,37,37
315905,2,0,133,133
316075,2,344,189,533
316076,2,451,245,696
316077,2,479,256,735
316078,2,362,277,639
316079,2,0,152,152
316080,2,16,244,260
316081,2,819,222,1041
316346,2,0,19,19
316347,2,171,159,330
316348,2,0,34,34
316349,2,0,12,12
316350,2,711,194,905
316219,2,0,104,104
315823,2,0,257,257
315824,2,132,267,399
315825,2,142,245,387
315826,2,329,268,597
315827,2,3437,256,3693
315747,2,0,1,1
315748,2,0,220,220
315960,2,309,169,478
315961,2,893,240,1133
315995,2,0,102,102
315996,2,0,37,37
315906,2,0,75,75
315988,2,1338,212,1550
315983,2,104,220,324
315984,2,0,92,92
315985,2,0,80,80
315986,2,0,94,94
316082,2,691,276,967
316110,2,146,258,404
316111,2,1072,208,1280
316112,2,0,13,13
316113,2,0,121,121
316114,2,36,246,282
316115,2,818,506,1324
316225,2,0,1,1
316226,2,0,29,29
315750,2,195,185,380
315751,2,0,100,100
315752,2,0,28,28
315753,2,0,154,154
315754,2,0,20,20
315828,2,481,267,748
315829,2,0,160,160
315830,2,0,193,193
315997,2,0,83,83
315998,2,0,55,55
315999,2,0,69,69
316000,2,0,15,15
316001,2,0,105,105
315987,2,0,112,112
316191,2,0,4,4
316193,2,0,3,3
316194,2,0,20,20
316116,2,0,305,305
316117,2,246,310,556
316083,2,0,178,178
316084,2,0,196,196
316085,2,0,209,209
316086,2,323,241,564
316087,2,0,80,80
316227,2,0,1,1
315831,2,28,196,224
315832,2,529,272,801
315833,2,0,172,172
315834,2,601,272,873
315835,2,0,153,153
315755,2,0,91,91
315756,2,0,11,11
316070,2,2604,212,2816
316071,2,1360,287,1647
316072,2,1328,224,1552
316073,2,2065,215,2280
316074,2,887,226,1113
316195,2,0,1,1
316133,2,0,33,33
316134,2,0,19,19
316135,2,0,2,2
316136,2,0,133,133
316137,2,0,10,10
316138,2,0,124,124
316088,2,0,262,262
316089,2,0,148,148
316118,2,0,1491,1491
316119,2,0,176,176
316120,2,0,211,211
316121,2,0,87,87
316122,2,450,346,796
316228,2,0,45,45
316229,2,0,44,44
316230,2,0,10,10
316231,2,0,2,2
316233,2,0,34,34
315757,2,0,117,117
315758,2,0,82,82
315759,2,122,257,379
315760,2,0,98,98
315761,2,0,93,93
315762,2,0,148,148
315836,2,154,258,412
315965,2,0,81,81
315966,2,0,133,133
315967,2,0,216,216
315968,2,0,260,260
315969,2,0,123,123
316139,2,0,1,1
316140,2,0,10,10
316141,2,109,247,356
316213,2,0,3,3
316214,2,0,2,2
316123,2,0,163,163
316124,2,0,116,116
316125,2,0,124,124
316090,2,0,171,171
316091,2,113,169,282
316092,2,301,195,496
316234,2,197,241,438
315837,2,323,188,511
315838,2,1173,213,1386
315839,2,259,239,498
315840,2,651,253,904
315841,2,682,222,904
315842,2,0,415,415
315763,2,47,253,300
316002,2,0,34,34
316003,2,39,96,135
316004,2,0,133,133
316005,2,157,217,374
316006,2,394,212,606
316007,2,36,167,203
316215,2,0,2,2
316217,2,0,11,11
316218,2,210,248,458
316142,2,294,227,521
316143,2,0,59,59
316144,2,0,12,12
316145,2,0,146,146
316093,2,75,257,332
316094,2,1300,224,1524
316095,2,235,271,506
316096,2,50,238,288
316126,2,0,106,106
316127,2,0,60,60
316128,2,0,85,85
316235,2,0,81,81
316236,2,0,52,52
316237,2,205,246,451
316366,2,476,199,675
315764,2,0,76,76
315765,2,0,6,6
315766,2,0,4,4
315843,2,0,88,88
316008,2,8,210,218
316061,2,0,124,124
316062,2,0,251,251
316063,2,345,244,589
316064,2,425,239,664
316065,2,1145,211,1356
316066,2,1952,168,2120
316146,2,233,222,455
316147,2,207,250,457
316148,2,78,152,230
316149,2,0,8,8
316198,2,0,3,3
316129,2,0,134,134
316130,2,0,48,48
316131,2,0,66,66
316132,2,0,41,41
316097,2,86,182,268
315844,2,125,108,233
315845,2,0,61,61
315848,2,0,39,39
315849,2,0,8,8
315970,2,0,113,113
315971,2,200,201,401
315972,2,189,241,430
315973,2,197,245,442
315974,2,0,175,175
316200,2,0,158,158
316201,2,0,229,229
316202,2,467,221,688
316203,2,638,251,889
316150,2,0,2,2
316098,2,0,154,154
316099,2,230,269,499
316100,2,32,252,284
316101,2,158,187,345
316102,2,0,44,44
316302,2,0,110,110
316303,2,44,208,252
315772,2,0,194,194
315773,2,0,3,3
315774,2,0,120,120
315775,2,75,210,285
315776,2,0,294,294
315777,2,0,14,14
315778,2,83,249,332
315779,2,0,18,18
315975,2,0,156,156
315976,2,330,236,566
316009,2,38,262,300
316010,2,0,71,71
316011,2,0,62,62
316153,2,0,28,28
316154,2,0,73,73
316155,2,0,106,106
316171,2,154,223,377
316204,2,286,275,561
316205,2,141,178,319
316304,2,8,197,205
316305,2,157,170,327
316306,2,0,98,98
316307,2,0,5,5
316320,2,807,291,1098
315780,2,69,285,354
315851,2,0,1,1
316012,2,0,61,61
316013,2,0,43,43
315941,2,714,218,932
315942,2,404,201,605
315943,2,999,203,1202
315944,2,0,124,124
315945,2,71,259,330
316206,2,483,128,611
316207,2,0,23,23
316172,2,526,210,736
316173,2,374,187,561
316321,2,513,207,720
316322,2,226,217,443
316323,2,0,194,194
316324,2,762,181,943
316325,2,2006,247,2253
316326,2,0,230,230
316308,2,0,37,37
316309,2,0,16,16
316310,2,0,68,68
316311,2,0,7,7
315781,2,0,90,90
315783,2,0,77,77
315784,2,242,109,351
315785,2,61,236,297
315786,2,0,30,30
315787,2,0,44,44
315946,2,631,241,872
315947,2,255,241,496
315948,2,205,224,429
315949,2,0,158,158
315977,2,42,197,239
315978,2,4649,180,4829
315979,2,1680,232,1912
316174,2,427,146,573
316175,2,1067,183,1250
316177,2,0,7,7
316156,2,52,169,221
316157,2,110,216,326
316327,2,0,18,18
316328,2,154,199,353
316329,2,0,14,14
316330,2,0,26,26
316331,2,17,63,80
316332,2,1403,205,1608
316333,2,450,277,727
316334,2,215,200,415
316312,2,0,37,37
316313,2,0,10,10
316291,2,0,37,37
316292,2,3200,173,3373
315788,2,193,251,444
315859,2,0,7,7
315860,2,0,26,26
315861,2,0,255,255
315862,2,0,63,63
315980,2,0,149,149
315981,2,125,184,309
315982,2,44,199,243
316014,2,0,7,7
316015,2,0,4,4
316158,2,0,241,241
316159,2,260,154,414
316293,2,4280,177,4457
316294,2,0,124,124
316295,2,0,237,237
316314,2,0,84,84
316315,2,0,26,26
316316,2,0,42,42
315863,2,598,217,815
315864,2,0,236,236
316054,2,0,129,129
316055,2,0,8,8
316056,2,0,4,4
316057,2,0,32,32
316058,2,0,1,1
316016,2,0,11,11
316017,2,0,2,2
316018,2,0,1,1
316019,2,0,6,6
315950,2,0,93,93
315951,2,260,180,440
316183,2,0,1,1
316184,2,0,4,4
316351,2,0,143,143
316352,2,0,12,12
316353,2,0,21,21
316354,2,0,9,9
316355,2,0,2,2
316317,2,0,24,24
316318,2,417,242,659
316319,2,0,117,117
316296,2,0,165,165
316297,2,0,112,112
316298,2,0,113,113
316059,2,1206,261,1467
316060,2,0,60,60
315907,2,0,69,69
315908,2,0,34,34
315909,2,0,100,100
315910,2,0,283,283
315952,2,560,164,724
315953,2,72,155,227
315954,2,0,101,101
315955,2,854,220,1074
315892,2,0,84,84
315893,2,0,94,94
316165,2,0,91,91
316166,2,116,132,248
316167,2,0,204,204
316168,2,59,227,286
316169,2,117,220,337
316170,2,0,167,167
316356,2,0,1,1
316357,2,0,37,37
316335,2,2548,230,2778
316336,2,1329,214,1543
316337,2,1249,225,1474
316338,2,947,200,1147
316339,2,0,37,37
316299,2,0,36,36
316300,2,0,68,68
316301,2,0,135,135
315911,2,0,161,161
315912,2,965,195,1160
315956,2,702,217,919
315989,2,1600,218,1818
315990,2,290,171,461
315991,2,480,141,621
315992,2,1458,201,1659
315894,2,0,73,73
315895,2,0,34,34
315896,2,0,41,41
315897,2,0,2,2
315898,2,0,6,6
316020,2,13,156,169
316189,2,0,1,1
316340,2,611,219,830
316341,2,0,32,32
316342,2,0,223,223
316358,2,0,192,192
316359,2,855,241,1096
316360,2,500,206,706
316361,2,166,208,374
379363,2,969,202,1171
379402,2,0,186,186
379403,2,0,23,23
379404,2,1,238,239
379405,2,366,179,545
379430,2,0,6,6
380060,2,0,73,73
380061,2,0,13,13
380062,2,0,80,80
380063,2,2,261,263
380066,2,0,5,5
380067,2,0,13,13
380065,2,0,4,4
379962,2,0,116,116
379406,2,0,203,203
379407,2,191,110,301
379414,2,0,26,26
379415,2,0,41,41
379416,2,0,17,17
379417,2,0,120,120
379418,2,0,118,118
379479,2,0,59,59
379480,2,0,34,34
379481,2,0,17,17
379482,2,0,80,80
379483,2,0,45,45
379963,2,0,115,115
379964,2,0,142,142
379965,2,0,70,70
379966,2,0,218,218
379967,2,0,42,42
379968,2,0,41,41
380000,2,100,208,308
379310,2,0,9,9
379311,2,99,129,228
379354,2,237,266,503
379355,2,1299,237,1536
379356,2,1,151,152
379357,2,100,231,331
379358,2,0,23,23
379359,2,0,47,47
379339,2,0,14,14
379340,2,0,138,138
379341,2,0,11,11
379484,2,0,72,72
379492,2,0,74,74
379493,2,0,85,85
379494,2,0,52,52
379495,2,0,24,24
380001,2,0,175,175
380002,2,74,259,333
380003,2,0,153,153
380004,2,0,224,224
380005,2,0,177,177
380006,2,84,244,328
380007,2,0,163,163
379360,2,279,212,491
379361,2,0,154,154
379373,2,0,53,53
379374,2,0,150,150
379385,2,0,34,34
379386,2,0,17,17
379345,2,0,80,80
379485,2,0,52,52
379486,2,48,234,282
379487,2,0,81,81
379488,2,0,165,165
379489,2,0,50,50
379496,2,0,2,2
379497,2,0,93,93
379505,2,0,59,59
379506,2,0,42,42
379507,2,0,18,18
380008,2,0,75,75
379387,2,0,113,113
379388,2,0,32,32
379245,2,0,8,8
379490,2,0,15,15
379491,2,0,14,14
379498,2,0,18,18
379499,2,0,2,2
379500,2,0,6,6
379501,2,0,12,12
379508,2,0,19,19
379509,2,0,97,97
379516,2,0,10,10
379517,2,0,23,23
379518,2,0,2,2
380009,2,0,21,21
380015,2,0,2,2
379246,2,0,1,1
379247,2,0,26,26
379249,2,0,43,43
379250,2,0,74,74
379312,2,0,137,137
379313,2,0,151,151
379314,2,329,202,531
379315,2,0,25,25
379316,2,0,167,167
379502,2,176,236,412
379503,2,0,82,82
379504,2,0,55,55
379510,2,0,16,16
379519,2,0,136,136
379520,2,0,75,75
379521,2,0,7,7
379522,2,115,150,265
379523,2,0,201,201
379524,2,0,8,8
379317,2,0,12,12
379318,2,0,94,94
379319,2,0,115,115
379320,2,0,16,16
379321,2,0,8,8
379251,2,0,95,95
379252,2,0,78,78
379253,2,0,66,66
379254,2,0,79,79
379515,2,0,11,11
379433,2,0,207,207
379434,2,0,16,16
379435,2,0,33,33
379436,2,30,232,262
379525,2,0,10,10
379526,2,0,52,52
379527,2,0,160,160
379255,2,0,63,63
379256,2,0,37,37
379257,2,0,66,66
379258,2,0,67,67
379389,2,0,123,123
379390,2,0,11,11
379391,2,0,29,29
379437,2,20,220,240
379438,2,57,359,416
379439,2,0,207,207
379440,2,0,137,137
379529,2,0,13,13
379969,2,0,30,30
379970,2,0,230,230
379971,2,0,117,117
379972,2,0,90,90
379973,2,0,22,22
379976,2,0,224,224
379974,2,0,106,106
379392,2,0,3,3
379393,2,0,3,3
379394,2,0,112,112
379395,2,0,33,33
379259,2,0,18,18
379260,2,0,8,8
379261,2,0,142,142
379262,2,0,145,145
379530,2,0,22,22
379531,2,0,30,30
379441,2,0,228,228
379442,2,0,255,255
380051,2,0,90,90
380052,2,0,44,44
379975,2,0,107,107
380026,2,0,12,12
379263,2,0,7,7
379265,2,0,66,66
379266,2,0,47,47
379267,2,0,100,100
379268,2,0,56,56
379322,2,0,14,14
379443,2,1140,294,1434
379444,2,0,6,6
379445,2,0,19,19
379447,2,147,166,313
379448,2,85,256,341
379449,2,1157,253,1410
379473,2,530,275,805
380053,2,12,162,174
380054,2,0,211,211
380055,2,0,63,63
380056,2,0,118,118
380057,2,0,64,64
380058,2,0,37,37
379979,2,0,60,60
379980,2,0,43,43
379977,2,0,129,129
379978,2,0,70,70
379981,2,0,321,321
379982,2,114,285,399
379983,2,0,77,77
379323,2,0,124,124
379324,2,0,123,123
379325,2,0,124,124
379326,2,0,15,15
379327,2,0,125,125
379328,2,0,34,34
379269,2,0,43,43
379474,2,0,97,97
379475,2,0,196,196
379476,2,221,213,434
379477,2,989,252,1241
379478,2,0,32,32
379450,2,279,288,567
380068,2,0,48,48
380069,2,0,4,4
379984,2,0,126,126
379985,2,0,83,83
380036,2,0,10,10
380037,2,0,13,13
380038,2,0,4,4
380039,2,0,146,146
380040,2,0,16,16
379270,2,0,20,20
379271,2,0,87,87
379272,2,0,84,84
379273,2,0,159,159
379274,2,0,35,35
379275,2,0,79,79
379276,2,0,51,51
379277,2,0,18,18
379451,2,0,178,178
379452,2,225,164,389
379453,2,112,169,281
379454,2,451,220,671
379455,2,0,231,231
379456,2,60,154,214
379419,2,0,4,4
380070,2,0,195,195
379986,2,0,61,61
379987,2,0,32,32
379988,2,0,45,45
379989,2,0,106,106
379990,2,0,38,38
379991,2,0,10,10
379396,2,0,40,40
379397,2,0,23,23
379398,2,0,48,48
379399,2,0,19,19
379400,2,0,14,14
379401,2,165,294,459
379420,2,0,5,5
379421,2,0,18,18
379422,2,0,12,12
379423,2,0,1,1
379458,2,94,240,334
379950,2,0,31,31
379992,2,0,34,34
379993,2,0,14,14
379278,2,0,35,35
379279,2,0,1,1
379281,2,0,2,2
379284,2,0,3,3
379285,2,0,12,12
379459,2,63,231,294
379460,2,0,15,15
379462,2,0,2,2
379463,2,0,56,56
379467,2,403,213,616
379951,2,0,5,5
379953,2,0,2,2
379954,2,0,25,25
379955,2,0,16,16
379956,2,0,43,43
379957,2,0,25,25
379994,2,0,165,165
379995,2,0,25,25
380050,2,0,143,143
379330,2,0,20,20
379332,2,0,123,123
379333,2,0,213,213
379334,2,151,156,307
379335,2,196,109,305
379336,2,0,1,1
379337,2,0,87,87
379426,2,0,22,22
379427,2,0,25,25
379428,2,0,30,30
379429,2,0,3,3
379996,2,0,54,54
379997,2,0,28,28
379998,2,0,30,30
379999,2,0,35,35
380064,2,0,8,8
379431,2,0,20,20
379432,2,0,30,30
379338,2,0,4,4
379290,2,0,26,26
379291,2,0,22,22
379292,2,0,20,20
379362,2,0,57,57
379468,2,666,203,869
379470,2,54,186,240
379471,2,0,36,36
379472,2,0,171,171
379958,2,0,37,37
379959,2,0,7,7
379960,2,0,13,13
379961,2,141,200,341
380059,2,0,74,74
364465,2,230,138,368
364466,2,38,186,224
364467,2,347,214,561
364468,2,0,205,205
364469,2,149,240,389
364470,2,289,204,493
364471,2,0,63,63
364571,2,0,172,172
364572,2,0,13,13
364441,2,19,241,260
364442,2,0,140,140
364443,2,0,46,46
364444,2,0,28,28
364445,2,0,59,59
364446,2,249,263,512
364698,2,0,207,207
364699,2,0,51,51
364700,2,0,14,14
364701,2,0,20,20
364702,2,0,24,24
364703,2,0,11,11
364918,2,0,2,2
364920,2,0,34,34
364921,2,0,40,40
364922,2,0,150,150
364923,2,0,69,69
364984,2,0,124,124
365025,2,0,1,1
365029,2,0,25,25
365030,2,0,102,102
365045,2,0,52,52
365046,2,0,1,1
365149,2,0,6,6
365150,2,0,17,17
365151,2,0,42,42
365152,2,0,139,139
364447,2,0,164,164
364687,2,0,27,27
364688,2,0,159,159
364689,2,0,76,76
364690,2,0,73,73
364691,2,0,339,339
364709,2,0,10,10
364710,2,0,63,63
364711,2,0,45,45
364712,2,0,99,99
364713,2,0,48,48
364714,2,0,7,7
364715,2,0,7,7
364859,2,0,43,43
364860,2,0,23,23
364861,2,0,164,164
364862,2,0,121,121
364863,2,0,5,5
364864,2,0,84,84
365102,2,0,11,11
365103,2,0,17,17
365105,2,0,8,8
365106,2,0,7,7
365107,2,0,36,36
365108,2,0,13,13
365153,2,240,261,501
365154,2,0,142,142
365050,2,0,1,1
365051,2,0,6,6
364472,2,0,199,199
364473,2,0,177,177
364474,2,0,97,97
364475,2,0,18,18
364476,2,0,1,1
364491,2,67,176,243
364692,2,0,141,141
364448,2,0,126,126
364449,2,0,11,11
364450,2,0,11,11
364451,2,0,72,72
364452,2,95,244,339
364453,2,200,192,392
364831,2,0,2,2
364865,2,73,114,187
364924,2,0,30,30
364925,2,0,42,42
364926,2,326,250,576
364927,2,659,226,885
364928,2,160,239,399
364929,2,157,190,347
365109,2,0,19,19
365064,2,262,167,429
365065,2,0,98,98
365066,2,0,1,1
365067,2,0,3,3
365069,2,0,114,114
365055,2,0,25,25
365017,2,0,2,2
364581,2,0,31,31
364582,2,0,2,2
364454,2,0,27,27
364455,2,0,6,6
364573,2,0,6,6
364574,2,0,19,19
364575,2,27,200,227
364576,2,208,194,402
364577,2,56,200,256
364676,2,0,53,53
364677,2,0,15,15
364678,2,0,124,124
364679,2,0,31,31
364930,2,0,119,119
364866,2,0,91,91
364867,2,133,146,279
364868,2,165,213,378
365070,2,0,4,4
365111,2,0,4,4
365112,2,0,1,1
365113,2,0,16,16
365114,2,0,11,11
365115,2,0,11,11
365018,2,0,1,1
365021,2,0,1,1
365022,2,0,14,14
364592,2,0,107,107
364594,2,0,61,61
364595,2,0,134,134
364578,2,0,105,105
364579,2,0,92,92
364580,2,0,48,48
364456,2,0,90,90
364457,2,102,161,263
364458,2,0,42,42
364459,2,112,247,359
364460,2,2921,148,3069
364680,2,0,40,40
364681,2,0,68,68
364723,2,0,2,2
364724,2,0,2,2
364725,2,0,3,3
364726,2,0,2,2
364727,2,0,20,20
364869,2,0,133,133
364870,2,78,151,229
364931,2,0,49,49
364932,2,0,46,46
364993,2,109,221,330
364994,2,16,111,127
364995,2,77,253,330
364996,2,0,60,60
365116,2,0,8,8
365117,2,0,21,21
365118,2,0,4,4
365071,2,0,13,13
365073,2,0,42,42
365074,2,272,85,357
365059,2,0,4,4
364596,2,0,4,4
364597,2,0,1,1
364598,2,0,140,140
364461,2,93,273,366
364462,2,183,187,370
364463,2,0,14,14
364805,2,0,23,23
364806,2,0,40,40
364807,2,0,60,60
364808,2,0,20,20
364728,2,0,5,5
364849,2,0,25,25
364850,2,0,7,7
364851,2,0,13,13
364852,2,0,159,159
364853,2,303,236,539
364997,2,0,168,168
364998,2,0,162,162
364871,2,0,12,12
364872,2,0,1,1
364873,2,0,3,3
364874,2,0,8,8
364875,2,525,170,695
364876,2,0,28,28
365075,2,0,113,113
365076,2,343,154,497
365077,2,0,48,48
365155,2,0,44,44
365165,2,0,10,10
365166,2,0,10,10
365167,2,0,30,30
364392,2,0,3,3
364393,2,0,91,91
364394,2,222,132,354
364395,2,0,91,91
364729,2,0,5,5
364730,2,0,4,4
364731,2,0,28,28
364546,2,21,214,235
364548,2,0,78,78
364549,2,0,132,132
364550,2,0,224,224
364551,2,0,96,96
364809,2,0,22,22
364810,2,0,148,148
364811,2,0,1,1
364812,2,273,159,432
364732,2,0,29,29
364733,2,0,4,4
364734,2,0,8,8
364854,2,1044,213,1257
364855,2,0,58,58
364856,2,627,120,747
364716,2,0,1,1
364877,2,0,85,85
364878,2,859,161,1020
364879,2,0,86,86
364945,2,0,3,3
364946,2,0,6,6
364947,2,0,36,36
364948,2,752,216,968
365168,2,0,32,32
365169,2,0,1,1
365078,2,0,105,105
365079,2,0,154,154
365080,2,159,165,324
365081,2,0,96,96
365082,2,0,181,181
365171,2,0,6,6
365172,2,0,8,8
364396,2,0,136,136
364397,2,0,217,217
364552,2,0,151,151
364553,2,0,2,2
364554,2,0,5,5
364555,2,0,138,138
364478,2,0,136,136
364479,2,129,213,342
364480,2,55,162,217
364481,2,175,114,289
364735,2,0,73,73
364736,2,682,315,997
364693,2,0,21,21
364694,2,0,26,26
364720,2,0,2,2
364721,2,0,50,50
364722,2,0,12,12
364658,2,0,62,62
364659,2,0,5,5
364660,2,0,93,93
364661,2,0,17,17
364949,2,0,151,151
364950,2,562,236,798
364951,2,0,224,224
364952,2,127,242,369
364880,2,0,17,17
364881,2,0,63,63
364882,2,264,190,454
365083,2,0,26,26
365084,2,0,38,38
365119,2,0,7,7
365120,2,1,53,54
365173,2,0,14,14
365176,2,0,1,1
365177,2,0,1,1
364482,2,23,118,141
364589,2,0,195,195
364590,2,0,110,110
364591,2,0,75,75
364599,2,0,35,35
364600,2,0,5,5
364602,2,0,58,58
364695,2,0,10,10
364696,2,0,18,18
364697,2,3759,163,3922
364662,2,0,14,14
364663,2,0,49,49
364883,2,0,111,111
364884,2,0,58,58
364885,2,0,64,64
364886,2,0,93,93
364953,2,0,74,74
364954,2,0,45,45
364955,2,0,33,33
365121,2,0,14,14
365122,2,0,17,17
365123,2,0,43,43
365124,2,0,145,145
365087,2,0,8,8
365088,2,0,39,39
365178,2,0,4,4
364603,2,0,33,33
364604,2,0,200,200
364605,2,0,30,30
364606,2,202,174,376
364404,2,0,183,183
364405,2,83,119,202
364737,2,392,221,613
364738,2,0,61,61
364813,2,219,134,353
364814,2,196,126,322
364815,2,0,115,115
364682,2,0,49,49
364683,2,249,108,357
364956,2,129,171,300
364957,2,0,202,202
364958,2,0,7,7
364959,2,0,135,135
364960,2,0,58,58
364887,2,0,41,41
364888,2,0,37,37
365090,2,0,3,3
365091,2,0,104,104
365092,2,0,72,72
365093,2,0,51,51
365094,2,0,213,213
365125,2,0,23,23
365179,2,0,8,8
365180,2,0,9,9
364406,2,54,145,199
364407,2,0,145,145
364408,2,114,223,337
364409,2,0,304,304
364410,2,0,183,183
364556,2,0,205,205
364557,2,187,208,395
364816,2,53,211,264
364817,2,0,45,45
364664,2,0,2,2
364665,2,0,1,1
364684,2,0,48,48
364685,2,418,180,598
364686,2,487,103,590
364985,2,33,163,196
364986,2,25,236,261
364889,2,0,143,143
364890,2,0,211,211
364891,2,261,184,445
364892,2,0,25,25
364961,2,0,73,73
365126,2,0,19,19
365127,2,0,34,34
365128,2,0,22,22
365129,2,0,27,27
365130,2,0,172,172
365131,2,184,189,373
365132,2,2,155,157
364379,2,0,38,38
364380,2,0,11,11
364381,2,0,17,17
364382,2,0,4,4
364398,2,0,111,111
364399,2,57,147,204
364558,2,0,119,119
364559,2,150,215,365
364560,2,383,166,549
364561,2,203,155,358
364562,2,0,195,195
364563,2,187,37,224
364411,2,0,156,156
364666,2,0,2,2
364667,2,0,30,30
364987,2,5,208,213
364988,2,534,179,713
364989,2,0,8,8
364990,2,0,134,134
364991,2,667,265,932
364903,2,0,98,98
364904,2,0,4,4
364905,2,0,147,147
364962,2,0,82,82
364963,2,0,6,6
364964,2,0,21,21
364965,2,0,130,130
364966,2,0,12,12
364967,2,0,3,3
365095,2,0,54,54
365096,2,0,76,76
365097,2,0,23,23
365098,2,0,5,5
